'tain	t AB ɛ̃ AL
noyade	n AE w AG a AH j AA a AH d AB
noyau	n AE w AG a AH j AA o AI
noyautage	n AE w AG a AH j AA o AI t AB a AH ʒ AB
noyauter	n AE w AG a AH j AA o AI t AB e AH
noyer	n AE w AG a AH j AA e AH
noyeraie	n AE w AG a AH j AA ʁ AB ɛ AH
noé	n AE ɔ AI e AH
noémi	n AE ɔ AI e AH m AD i AH
noémie	n AE ɔ AI e AH m AD i AH
noël	n AE ɔ AI ɛ AH l AC
noëlle	n AE ɔ AI ɛ AH l AC
npd	ɛ AH n AE p AF e AH d AB e AH
nu	n AE y AI
nuage	n AE ɥ AG a AH ʒ AB
nuages	n AE ɥ AG a AH ʒ AB
nuageux	n AE ɥ AG a AH ʒ AB ø AI
nuance	n AE ɥ AG ɑ̃ AL s AB
nuancément	n AE ɥ AG ɑ̃ AL s AB e AH m AD ɑ̃ AL
nubile	n AE y AI b AF i AH l AC
nucale	n AE y AI k AB a AH l AC
nucléaire	n AE y AI k AB l AC e AH ɛ AH ʁ AB
nucléosome	n AE y AI k AB l AC e AH o AI z AB ɔ AI m AD
nucléoïde	n AE y AI k AB l AC e AH ɔ AI i AH d AB
nucléée	n AE y AI k AB l AC e AH e AH
nudisme	n AE y AI d AB i AH s AB m AD
nudiste	n AE y AI d AB i AH s AB t AB
nudité	n AE y AI d AB i AH t AB e AH
nudités	n AE y AI d AB i AH t AB e AH
nue	n AE y AI
nui	n AE ɥ AG i AH
nuire	n AE ɥ AG i AH ʁ AB
nuisance	n AE ɥ AG i AH z AB ɑ̃ AL s AB
nuisette	n AE ɥ AG i AH z AB ɛ AH t AB
nuisettes	n AE ɥ AG i AH z AB ɛ AH t AB
nuisible	n AE ɥ AG i AH z AB i AH b AF l AC
nuit	n AE ɥ AG i AH t AB
nuitamment	n AE ɥ AG i AH t AB a AH m AD ɑ̃ AL
nuitée	n AE ɥ AG i AH t AB e AH
nul	n AE y AI l AC
nulle	n AE y AI l AC
nullement	n AE y AI l AC m AD ɑ̃ AL
nullification	n AE y AI l AC i AH f AF i AH k AB a AH s AB j AA ɔ̃ AM
nullité	n AE y AI l AC i AH t AB e AH
nuls	n AE y AI l AC
numide	n AE y AI m AD i AH d AB
numidie	n AE y AI m AD i AH d AB i AH
numéraire	n AE y AI m AD e AH ʁ AB ɛ AH ʁ AB
numéral	n AE y AI m AD e AH ʁ AB a AH l AC
numérisa	n AE y AI m AD e AH ʁ AB i AH z AB a AH
numérisai	n AE y AI m AD e AH ʁ AB i AH z AB e AH
numérisaient	n AE y AI m AD e AH ʁ AB i AH z AB ɛ AH
numérisais	n AE y AI m AD e AH ʁ AB i AH z AB ɛ AH
numérisait	n AE y AI m AD e AH ʁ AB i AH z AB ɛ AH
numérisant	n AE y AI m AD e AH ʁ AB i AH z AB ɑ̃ AL
numérisas	n AE y AI m AD e AH ʁ AB i AH z AB ɑ AH
numérisasse	n AE y AI m AD e AH ʁ AB i AH z AB a AH s AB
numérisassent	n AE y AI m AD e AH ʁ AB i AH z AB a AH s AB
numérisasses	n AE y AI m AD e AH ʁ AB i AH z AB a AH s AB
numérisassiez	n AE y AI m AD e AH ʁ AB i AH z AB a AH s AB j AA e AH
numérisassions	n AE y AI m AD e AH ʁ AB i AH z AB a AH s AB j AA ɔ̃ AM
numérise	n AE y AI m AD e AH ʁ AB i AH z AB
numérisent	n AE y AI m AD e AH ʁ AB i AH z AB
numérisera	n AE y AI m AD e AH ʁ AB i AH z AB ʁ AB a AH
numériserai	n AE y AI m AD e AH ʁ AB i AH z AB ʁ AB e AH
numériseraient	n AE y AI m AD e AH ʁ AB i AH z AB ʁ AB ɛ AH
numériserais	n AE y AI m AD e AH ʁ AB i AH z AB ʁ AB ɛ AH
numériserait	n AE y AI m AD e AH ʁ AB i AH z AB ʁ AB ɛ AH
numériseras	n AE y AI m AD e AH ʁ AB i AH z AB ʁ AB ɑ AH
numériserez	n AE y AI m AD e AH ʁ AB i AH z AB ʁ AB e AH
numériseriez	n AE y AI m AD e AH ʁ AB i AH z AB ə AH ʁ AB j AA e AH
numériserions	n AE y AI m AD e AH ʁ AB i AH z AB ə AH ʁ AB j AA ɔ̃ AM
numériserons	n AE y AI m AD e AH ʁ AB i AH z AB ʁ AB ɔ̃ AM
numériseront	n AE y AI m AD e AH ʁ AB i AH z AB ʁ AB ɔ̃ AM
numérises	n AE y AI m AD e AH ʁ AB i AH z AB
numériseur	n AE y AI m AD e AH ʁ AB i AH z AB œ AI ʁ AB
numérisez	n AE y AI m AD e AH ʁ AB i AH z AB e AH
numérisiez	n AE y AI m AD e AH ʁ AB i AH z AB j AA e AH
numérisions	n AE y AI m AD e AH ʁ AB i AH z AB j AA ɔ̃ AM
numérisons	n AE y AI m AD e AH ʁ AB i AH z AB ɔ̃ AM
numérisâmes	n AE y AI m AD e AH ʁ AB i AH z AB ɑ AH m AD
numérisât	n AE y AI m AD e AH ʁ AB i AH z AB ɑ AH
numérisâtes	n AE y AI m AD e AH ʁ AB i AH z AB ɑ AH t AB
numérisèrent	n AE y AI m AD e AH ʁ AB i AH z AB ɛ AH ʁ AB
numérisé	n AE y AI m AD e AH ʁ AB i AH z AB e AH
numéro	n AE y AI m AD e AH ʁ AB o AI
numéron	n AE y AI m AD e AH ʁ AB ɔ̃ AM
numéroter	n AE y AI m AD e AH ʁ AB ɔ AI t AB e AH
nunavik	n AE u AI n AE a AH v AF i AH k AB
nunavut	n AE u AI n AE a AH v AF u AI t AB
nuncupatif	n AE œ̃ AM k AB y AI p AF a AH t AB i AH f AF
nuncupatifs	n AE œ̃ AM k AB y AI p AF a AH t AB i AH f AF
nuncupative	n AE œ̃ AM k AB y AI p AF a AH t AB i AH v AF
nuncupativement	n AE œ̃ AM k AB y AI p AF a AH t AB i AH v AF m AD ɑ̃ AL
nuncupatives	n AE œ̃ AM k AB y AI p AF a AH t AB i AH v AF
nunuche	n AE y AI n AE y AI ʃ AB
nuptial	n AE y AI p AF s AB j AA a AH l AC
nuque	n AE y AI k AB
nuremberg	n AE y AI ʁ AB ɛ̃ AL b AF ɛ AH ʁ AB
nus	n AE y AI
nutella	n AE y AI t AB ɛ AH l AC a AH
nutritif	n AE y AI t AB ʁ AB i AH t AB i AH f AF
nutritifs	n AE y AI t AB ʁ AB i AH t AB i AH f AF
nutrition	n AE y AI t AB ʁ AB i AH s AB j AA ɔ̃ AM
nutritive	n AE y AI t AB ʁ AB i AH t AB i AH v AF
nutritives	n AE y AI t AB ʁ AB i AH t AB i AH v AF
nuuk	n AE u AI k AB
nuée	n AE ɥ AG e AH
nycthéméral	n AE i AH k AB t AB e AH m AD e AH ʁ AB a AH l AC
nylon	n AE i AH l AC ɔ̃ AM
nymphe	n AE ɛ̃ AL f AF
nymphes	n AE ɛ̃ AL f AF
nymphette	n AE ɛ̃ AL f AF ɛ AH t AB
nymphomane	n AE ɛ̃ AL f AF ɔ AI m AD a AH n AE
nymphomanes	n AE ɛ̃ AL f AF ɔ AI m AD a AH n AE
nymphomanie	n AE ɛ̃ AL f AF ɔ AI m AD a AH n AE i AH
nymphéa	n AE ɛ̃ AL f AF e AH a AH
nº	n AE y AI m AD e AH ʁ AB o AI
nævus	n AE e AH v AF y AI s AB
nèfle	n AE ɛ AH f AF l AC
nègre	n AE ɛ AH ɡ AB ʁ AB
né	n AE e AH
néanmoins	n AE e AH ɑ̃ AL m AD w AG ɛ̃ AL
néant	n AE e AH ɑ̃ AL
nébuleuse	n AE e AH b AF y AI l AC ø AI z AB
nébulisation	n AE e AH b AF y AI l AC i AH z AB a AH s AB j AA ɔ̃ AM
nébuliser	n AE e AH b AF y AI l AC i AH z AB e AH
nécessaire	n AE e AH s AB e AH s AB ɛ AH ʁ AB
nécessairement	n AE e AH s AB e AH s AB ɛ AH ʁ AB m AD ɑ̃ AL
nécessiter	n AE e AH s AB e AH s AB i AH t AB e AH
nécessité	n AE e AH s AB e AH s AB i AH t AB e AH
nécrologie	n AE e AH k AB ʁ AB ɔ AI l AC ɔ AI ʒ AB i AH
nécrologies	n AE e AH k AB ʁ AB ɔ AI l AC ɔ AI ʒ AB i AH
nécromancie	n AE e AH k AB ʁ AB ɔ AI m AD ɑ̃ AL s AB i AH
nécromancien	n AE e AH k AB ʁ AB ɔ AI m AD ɑ̃ AL s AB j AA ɛ̃ AL
nécrophage	n AE e AH k AB ʁ AB ɔ AI f AF a AH ʒ AB
nécrophore	n AE e AH k AB ʁ AB ɔ AI f AF ɔ AI ʁ AB
nécrose	n AE e AH k AB ʁ AB o AI z AB
née	n AE e AH
néerlandais	n AE ɛ AH ʁ AB l AC ɑ̃ AL d AB ɛ AH
nées	n AE e AH
néfaste	n AE e AH f AF a AH s AB t AB
néflier	n AE e AH f AF l AC i AH j AA e AH
négation	n AE e AH ɡ AB a AH s AB j AA ɔ̃ AM
négationnisme	n AE e AH ɡ AB a AH s AB j AA ɔ AI n AE i AH z AB m AD
négationniste	n AE e AH ɡ AB a AH s AB j AA ɔ AI n AE i AH s AB t AB
négative	n AE e AH ɡ AB a AH t AB i AH v AF
négativement	n AE e AH ɡ AB a AH t AB i AH v AF m AD ɑ̃ AL
négatives	n AE e AH ɡ AB a AH t AB i AH v AF
négativité	n AE e AH ɡ AB a AH t AB i AH v AF i AH t AB e AH
néglige	n AE e AH ɡ AB l AC i AH ʒ AB
négligea	n AE e AH ɡ AB l AC i AH ʒ AB a AH
négligeai	n AE e AH ɡ AB l AC i AH ʒ AB e AH
négligeaient	n AE e AH ɡ AB l AC i AH ʒ AB ɛ AH
négligeais	n AE e AH ɡ AB l AC i AH ʒ AB ɛ AH
négligeait	n AE e AH ɡ AB l AC i AH ʒ AB ɛ AH
négligeant	n AE e AH ɡ AB l AC i AH ʒ AB ɑ̃ AL
négligeas	n AE e AH ɡ AB l AC i AH ʒ AB ɑ AH
négligeasse	n AE e AH ɡ AB l AC i AH ʒ AB a AH s AB
négligeassent	n AE e AH ɡ AB l AC i AH ʒ AB a AH s AB
négligeasses	n AE e AH ɡ AB l AC i AH ʒ AB a AH s AB
négligeassiez	n AE e AH ɡ AB l AC i AH ʒ AB a AH s AB j AA e AH
négligeassions	n AE e AH ɡ AB l AC i AH ʒ AB a AH s AB j AA ɔ̃ AM
négligemment	n AE e AH ɡ AB l AC i AH ʒ AB a AH m AD ɑ̃ AL
négligence	n AE e AH ɡ AB l AC i AH ʒ AB ɑ̃ AL s AB
négligent	n AE e AH ɡ AB l AC i AH ʒ AB ɑ̃ AL
négligente	n AE e AH ɡ AB l AC i AH ʒ AB ɑ̃ AL t AB
négligentes	n AE e AH ɡ AB l AC i AH ʒ AB ɑ̃ AL t AB
négligents	n AE e AH ɡ AB l AC i AH ʒ AB ɑ̃ AL
négligeons	n AE e AH ɡ AB l AC i AH ʒ AB ɔ̃ AM
négliger	n AE e AH ɡ AB l AC i AH ʒ AB e AH
négligera	n AE e AH ɡ AB l AC i AH ʒ AB ʁ AB a AH
négligerai	n AE e AH ɡ AB l AC i AH ʒ AB ʁ AB e AH
négligeraient	n AE e AH ɡ AB l AC i AH ʒ AB ʁ AB ɛ AH
négligerais	n AE e AH ɡ AB l AC i AH ʒ AB ʁ AB ɛ AH
négligerait	n AE e AH ɡ AB l AC i AH ʒ AB ʁ AB ɛ AH
négligeras	n AE e AH ɡ AB l AC i AH ʒ AB ʁ AB ɑ AH
négligerez	n AE e AH ɡ AB l AC i AH ʒ AB ʁ AB e AH
négligeriez	n AE e AH ɡ AB l AC i AH ʒ AB ə AH ʁ AB j AA e AH
négligerions	n AE e AH ɡ AB l AC i AH ʒ AB ə AH ʁ AB j AA ɔ̃ AM
négligerons	n AE e AH ɡ AB l AC i AH ʒ AB ʁ AB ɔ̃ AM
négligeront	n AE e AH ɡ AB l AC i AH ʒ AB ʁ AB ɔ̃ AM
négliges	n AE e AH ɡ AB l AC i AH ʒ AB
négligez	n AE e AH ɡ AB l AC i AH ʒ AB e AH
négligeâmes	n AE e AH ɡ AB l AC i AH ʒ AB ɑ AH m AD
négligeât	n AE e AH ɡ AB l AC i AH ʒ AB ɑ AH
négligeâtes	n AE e AH ɡ AB l AC i AH ʒ AB ɑ AH t AB
négligiez	n AE e AH ɡ AB l AC i AH ʒ AB j AA e AH
négligions	n AE e AH ɡ AB l AC i AH ʒ AB j AA ɔ̃ AM
négligèrent	n AE e AH ɡ AB l AC i AH ʒ AB ɛ AH ʁ AB
négligé	n AE e AH ɡ AB l AC i AH ʒ AB e AH
négligée	n AE e AH ɡ AB l AC i AH ʒ AB e AH
négoce	n AE e AH ɡ AB ɔ AI s AB
négociable	n AE e AH ɡ AB ɔ AI s AB j AA a AH b AF l AC
négociant	n AE e AH ɡ AB ɔ AI s AB j AA ɑ̃ AL
négocier	n AE e AH ɡ AB ɔ AI s AB j AA e AH
négresse	n AE e AH ɡ AB ʁ AB ɛ AH s AB
négrier	n AE e AH ɡ AB ʁ AB i AH j AA e AH
négrillon	n AE e AH ɡ AB ʁ AB i AH j AA ɔ̃ AM
négro	n AE e AH ɡ AB ʁ AB o AI
négropolitaine	n AE e AH ɡ AB ʁ AB ɔ AI p AF ɔ AI l AC i AH t AB ɛ AH n AE
néhémie	n AE e AH e AH m AD i AH
nématode	n AE e AH m AD a AH t AB ɔ AI d AB
némorale	n AE e AH m AD ɔ AI ʁ AB a AH l AC
némésis	n AE e AH m AD e AH z AB i AH s AB
nénaine	n AE e AH n AE ɛ AH n AE
nénette	n AE e AH n AE ɛ AH t AB
nénufar	n AE e AH n AE y AI f AF a AH ʁ AB
néné	n AE e AH n AE e AH
néo	n AE e AH o AI
néoconfucéen	n AE e AH ɔ AI k AB ɔ̃ AM f AF y AI s AB e AH ɛ̃ AL
néodyme	n AE e AH o AI d AB i AH m AD
néolatin	n AE e AH o AI l AC a AH t AB ɛ̃ AL
néolibéralisme	n AE e AH o AI l AC i AH b AF e AH ʁ AB a AH l AC i AH s AB m AD
néolithique	n AE e AH ɔ AI l AC i AH t AB i AH k AB
néologisme	n AE e AH ɔ AI l AC ɔ AI ʒ AB i AH s AB m AD
néologismes	n AE e AH ɔ AI l AC ɔ AI ʒ AB i AH s AB m AD
néon	n AE e AH ɔ̃ AM
néonicotinoïde	n AE e AH o AI n AE i AH k AB ɔ AI t AB i AH n AE ɔ AI i AH d AB
néophyte	n AE e AH ɔ AI f AF i AH t AB
néoptère	n AE e AH ɔ AI p AF t AB ɛ AH ʁ AB
néotestamentaire	n AE e AH ɔ AI t AB ɛ AH s AB t AB a AH m AD ɑ̃ AL t AB ɛ AH ʁ AB
népal	n AE e AH p AF a AH l AC
népalaise	n AE e AH p AF a AH l AC ɛ AH z AB
néphrite	n AE e AH f AF ʁ AB i AH t AB
néphron	n AE e AH f AF ʁ AB ɔ̃ AM
néphrotoxine	n AE e AH f AF ʁ AB ɔ AI t AB ɔ AI k AB s AB i AH n AE
néphrotoxique	n AE e AH f AF ʁ AB ɔ AI t AB ɔ AI k AB s AB i AH k AB
néphrétique	n AE e AH f AF ʁ AB e AH t AB i AH k AB
népotiquement	n AE e AH p AF ɔ AI t AB i AH k AB m AD ɑ̃ AL
népète	n AE e AH p AF ɛ AH t AB
népérienne	n AE e AH p AF e AH ʁ AB j AA ɛ AH n AE
néronien	n AE e AH ʁ AB ɔ AI n AE j AA ɛ̃ AL
néré	n AE e AH ʁ AB e AH
nés	n AE e AH
nétiquette	n AE e AH t AB i AH k AB ɛ AH t AB
nétiquettement	n AE e AH t AB i AH k AB ɛ AH t AB m AD ɑ̃ AL
névralgie	n AE e AH v AF ʁ AB a AH l AC ʒ AB i AH
névraxe	n AE e AH v AF ʁ AB a AH k AB s AB
névrose	n AE e AH v AF ʁ AB o AI z AB
névrotique	n AE e AH v AF ʁ AB ɔ AI t AB i AH k AB
nîmes	n AE i AH m AD
nôtre	n AE o AI t AB ʁ AB
nôtres	n AE o AI t AB ʁ AB
nûment	n AE y AI m AD ɑ̃ AL
nœud	n AE ø AI
nœuds	n AE ø AI
o	o AI
oasis	ɔ AI a AH z AB i AH s AB
obfuscation	ɔ AI p AF f AF y AI s AB k AB a AH s AB j AA ɔ̃ AM
obit	ɔ AI b AF i AH t AB
obituaire	ɔ AI b AF i AH t AB ɥ AG ɛ AH ʁ AB
objecter	ɔ AI b AF ʒ AB ɛ AH k AB t AB e AH
objectif	ɔ AI b AF ʒ AB ɛ AH k AB t AB i AH f AF
objectifs	ɔ AI b AF ʒ AB ɛ AH k AB t AB i AH f AF
objective	ɔ AI b AF ʒ AB ɛ AH k AB t AB i AH v AF
objectives	ɔ AI b AF ʒ AB ɛ AH k AB t AB i AH v AF
objectivité	ɔ AI b AF ʒ AB ɛ AH k AB t AB i AH v AF i AH t AB e AH
objectivités	ɔ AI b AF ʒ AB ɛ AH k AB t AB i AH v AF i AH t AB e AH
objet	ɔ AI b AF ʒ AB ɛ AH
oblat	ɔ AI b AF l AC a AH
obligataire	ɔ AI b AF l AC i AH ɡ AB a AH t AB ɛ AH ʁ AB
obligatoire	ɔ AI b AF l AC i AH ɡ AB a AH t AB w AG a AH ʁ AB
obligatoirement	ɔ AI b AF l AC i AH ɡ AB a AH t AB w AG a AH ʁ AB m AD ɑ̃ AL
obligatoires	ɔ AI b AF l AC i AH ɡ AB a AH t AB w AG a AH ʁ AB
oblige	ɔ AI b AF l AC i AH ʒ AB
obligeai	ɔ AI b AF l AC i AH ʒ AB e AH
obligeance	ɔ AI b AF l AC i AH ʒ AB ɑ̃ AL s AB
obliger	ɔ AI b AF l AC i AH ʒ AB e AH
obligé	ɔ AI b AF l AC i AH ʒ AB e AH
oblique	ɔ AI b AF l AC i AH k AB
oblitérais	ɔ AI b AF l AC i AH t AB e AH ʁ AB ɛ AH
oblong	ɔ AI b AF l AC ɔ̃ AM
obnubilation	ɔ AI b AF n AE y AI b AF i AH l AC a AH s AB j AA ɔ̃ AM
obnubiler	ɔ AI b AF n AE y AI b AF i AH l AC e AH
obrepticement	ɔ AI b AF ʁ AB ɛ AH p AF t AB i AH s AB m AD ɑ̃ AL
obscur	ɔ AI p AF s AB k AB y AI ʁ AB
obscurci	ɔ AI p AF s AB k AB y AI ʁ AB s AB i AH
obscurcir	ɔ AI p AF s AB k AB y AI ʁ AB s AB i AH ʁ AB
obscurcira	ɔ AI p AF s AB k AB y AI ʁ AB s AB i AH ʁ AB a AH
obscurcirai	ɔ AI p AF s AB k AB y AI ʁ AB s AB i AH ʁ AB e AH
obscurciraient	ɔ AI p AF s AB k AB y AI ʁ AB s AB i AH ʁ AB ɛ AH
obscurcirais	ɔ AI p AF s AB k AB y AI ʁ AB s AB i AH ʁ AB ɛ AH
obscurcirait	ɔ AI p AF s AB k AB y AI ʁ AB s AB i AH ʁ AB ɛ AH
obscurciras	ɔ AI p AF s AB k AB y AI ʁ AB s AB i AH ʁ AB ɑ AH
obscurcirent	ɔ AI p AF s AB k AB y AI ʁ AB s AB i AH ʁ AB
obscurcirez	ɔ AI p AF s AB k AB y AI ʁ AB s AB i AH ʁ AB e AH
obscurciriez	ɔ AI p AF s AB k AB y AI ʁ AB s AB i AH ʁ AB j AA e AH
obscurcirions	ɔ AI p AF s AB k AB y AI ʁ AB s AB i AH ʁ AB j AA ɔ̃ AM
obscurcirons	ɔ AI p AF s AB k AB y AI ʁ AB s AB i AH ʁ AB ɔ̃ AM
obscurciront	ɔ AI p AF s AB k AB y AI ʁ AB s AB i AH ʁ AB ɔ̃ AM
obscurcis	ɔ AI p AF s AB k AB y AI ʁ AB s AB i AH
obscurcissaient	ɔ AI p AF s AB k AB y AI ʁ AB s AB i AH s AB ɛ AH
obscurcissais	ɔ AI p AF s AB k AB y AI ʁ AB s AB i AH s AB ɛ AH
obscurcissait	ɔ AI p AF s AB k AB y AI ʁ AB s AB i AH s AB ɛ AH
obscurcissant	ɔ AI p AF s AB k AB y AI ʁ AB s AB i AH s AB ɑ̃ AL
obscurcisse	ɔ AI p AF s AB k AB y AI ʁ AB s AB i AH s AB
obscurcissent	ɔ AI p AF s AB k AB y AI ʁ AB s AB i AH s AB
obscurcisses	ɔ AI p AF s AB k AB y AI ʁ AB s AB i AH s AB
obscurcissez	ɔ AI p AF s AB k AB y AI ʁ AB s AB i AH s AB e AH
obscurcissiez	ɔ AI p AF s AB k AB y AI ʁ AB s AB i AH s AB j AA e AH
obscurcissions	ɔ AI p AF s AB k AB y AI ʁ AB s AB i AH s AB j AA ɔ̃ AM
obscurcissons	ɔ AI p AF s AB k AB y AI ʁ AB s AB i AH s AB ɔ̃ AM
obscurcit	ɔ AI p AF s AB k AB y AI ʁ AB s AB i AH
obscurcîmes	ɔ AI p AF s AB k AB y AI ʁ AB s AB i AH m AD
obscurcît	ɔ AI p AF s AB k AB y AI ʁ AB s AB i AH
obscurcîtes	ɔ AI p AF s AB k AB y AI ʁ AB s AB i AH t AB
obscure	ɔ AI p AF s AB k AB y AI ʁ AB
obscurité	ɔ AI p AF s AB k AB y AI ʁ AB i AH t AB e AH
obscène	ɔ AI p AF s AB ɛ AH n AE
obscènement	ɔ AI p AF s AB ɛ AH n AE m AD ɑ̃ AL
observance	ɔ AI p AF s AB ɛ AH ʁ AB v AF ɑ̃ AL s AB
observateur	ɔ AI p AF s AB ɛ AH ʁ AB v AF a AH t AB œ AI ʁ AB
observation	ɔ AI p AF s AB ɛ AH ʁ AB v AF a AH s AB j AA ɔ̃ AM
observer	ɔ AI p AF s AB ɛ AH ʁ AB v AF e AH
obsessif	ɔ AI p AF s AB e AH s AB i AH f AF
obsession	ɔ AI p AF s AB ɛ AH s AB j AA ɔ̃ AM
obsessive	ɔ AI p AF s AB ɛ AH s AB i AH v AF
obsidienne	ɔ AI p AF s AB i AH d AB j AA ɛ AH n AE
obsolescente	ɔ AI p AF s AB ɔ AI l AC ɛ AH s AB ɑ̃ AL t AB
obsolète	ɔ AI p AF s AB ɔ AI l AC ɛ AH t AB
obsolètes	ɔ AI p AF s AB ɔ AI l AC ɛ AH t AB
obstacle	ɔ AI p AF s AB t AB a AH k AB l AC
obstiner	ɔ AI p AF s AB t AB i AH n AE e AH
obstiné	ɔ AI p AF s AB t AB i AH n AE e AH
obstruction	ɔ AI p AF s AB t AB ʁ AB y AI k AB s AB j AA ɔ̃ AM
obsèque	ɔ AI p AF s AB ɛ AH k AB
obsèques	ɔ AI p AF s AB ɛ AH k AB
obséder	ɔ AI p AF s AB e AH d AB e AH
obtempérer	ɔ AI p AF t AB ɑ̃ AL p AF e AH ʁ AB e AH
obtenir	ɔ AI p AF t AB ə AH n AE i AH ʁ AB
obturante	ɔ AI b AF t AB y AI ʁ AB ɑ̃ AL t AB
obturer	ɔ AI p AF t AB y AI ʁ AB e AH
obtus	ɔ AI p AF t AB y AI
obtusangle	ɔ AI p AF t AB y AI z AB ɑ̃ AL ɡ AB l AC
obtuse	ɔ AI p AF t AB y AI z AB
obus	ɔ AI b AF y AI
obusier	ɔ AI b AF y AI z AB j AA e AH
obusite	ɔ AI b AF y AI z AB i AH t AB
obvie	ɔ AI b AF v AF i AH
obvient	ɔ AI b AF v AF j AA ɛ̃ AL
obédience	ɔ AI b AF e AH d AB j AA ɑ̃ AL s AB
obéir	ɔ AI b AF e AH i AH ʁ AB
obéissance	ɔ AI b AF e AH i AH s AB ɑ̃ AL s AB
obéissant	ɔ AI b AF e AH i AH s AB ɑ̃ AL
obélisque	ɔ AI b AF e AH l AC i AH s AB k AB
obéré	ɔ AI b AF e AH ʁ AB e AH
obésité	ɔ AI b AF e AH z AB i AH t AB e AH
occase	ɔ AI k AB a AH z AB
occasion	ɔ AI k AB a AH z AB j AA ɔ̃ AM
occasionnellement	ɔ AI k AB a AH z AB j AA ɔ AI n AE ɛ AH l AC m AD ɑ̃ AL
occasionner	ɔ AI k AB a AH z AB j AA ɔ AI n AE e AH
occident	ɔ AI k AB s AB i AH d AB ɑ̃ AL
occidental	ɔ AI k AB s AB i AH d AB ɑ̃ AL t AB a AH l AC
occidentale	ɔ AI k AB s AB i AH d AB ɑ̃ AL t AB a AH l AC
occidentales	ɔ AI k AB s AB i AH d AB ɑ̃ AL t AB a AH l AC
occidentalisation	ɔ AI k AB s AB i AH d AB ɑ̃ AL t AB a AH l AC i AH z AB a AH s AB j AA ɔ̃ AM
occidentaux	ɔ AI k AB s AB i AH d AB ɑ̃ AL t AB o AI
occidents	ɔ AI k AB s AB i AH d AB ɑ̃ AL
occipital	ɔ AI k AB s AB i AH p AF i AH t AB a AH l AC
occiput	ɔ AI k AB s AB i AH p AF y AI t AB
occire	ɔ AI k AB s AB i AH ʁ AB
occitan	ɔ AI k AB s AB i AH t AB ɑ̃ AL
occitanie	ɔ AI k AB s AB i AH t AB a AH n AE i AH
occlusive	ɔ AI k AB l AC y AI z AB i AH v AF
occulte	ɔ AI k AB y AI l AC t AB
occultement	ɔ AI k AB y AI l AC t AB ə AH m AD ɑ̃ AL
occupant	ɔ AI k AB y AI p AF ɑ̃ AL
occupation	ɔ AI k AB y AI p AF a AH s AB j AA ɔ̃ AM
occuper	ɔ AI k AB y AI p AF e AH
occupé	ɔ AI k AB y AI p AF e AH
occurrence	ɔ AI k AB y AI ʁ AB ɑ̃ AL s AB
ocellaire	ɔ AI s AB ɛ AH l AC ɛ AH ʁ AB
ocelot	ɔ AI s AB l AC o AI
och	ɔ AI ʃ AB
ochlocratie	ɔ AI k AB l AC ɔ AI k AB ʁ AB a AH s AB i AH
ocieuse	ɔ AI s AB j AA ø AI z AB
ocieux	ɔ AI s AB j AA ø AI
ocre	ɔ AI k AB ʁ AB
octante	ɔ AI k AB t AB ɑ̃ AL t AB
octantième	ɔ AI k AB t AB ɑ̃ AL t AB j AA ɛ AH m AD
octet	ɔ AI k AB t AB ɛ AH
octidi	ɔ AI k AB t AB i AH d AB i AH
octobre	ɔ AI k AB t AB ɔ AI b AF ʁ AB
octogonal	ɔ AI k AB t AB o AI ɡ AB o AI n AE a AH l AC
octogone	ɔ AI k AB t AB o AI ɡ AB o AI n AE
octomère	ɔ AI k AB t AB o AI m AD ɛ AH ʁ AB
octomériser	ɔ AI k AB t AB o AI m AD e AH ʁ AB i AH z AB e AH
octopode	ɔ AI k AB t AB o AI p AF ɔ AI d AB
octosyllabique	ɔ AI k AB t AB ɔ AI s AB i AH l AC a AH b AF i AH k AB
octovalente	ɔ AI k AB t AB ɔ AI v AF a AH l AC ɑ̃ AL t AB
octroi	ɔ AI k AB t AB ʁ AB w AG a AH
octroyer	ɔ AI k AB t AB ʁ AB w AG ɑ AH j AA e AH
octuple	ɔ AI k AB t AB y AI p AF l AC
oculaire	ɔ AI k AB y AI l AC ɛ AH ʁ AB
oculaires	ɔ AI k AB y AI l AC ɛ AH ʁ AB
océan	ɔ AI s AB e AH ɑ̃ AL
océane	ɔ AI s AB e AH a AH n AE
océanie	ɔ AI s AB e AH a AH n AE i AH
océanien	ɔ AI s AB e AH a AH n AE j AA ɛ̃ AL
océanique	ɔ AI s AB e AH a AH n AE i AH k AB
océanne	ɔ AI s AB e AH a AH n AE
océanographie	ɔ AI s AB e AH a AH n AE ɔ AI ɡ AB ʁ AB a AH f AF i AH
océanographies	ɔ AI s AB e AH a AH n AE ɔ AI ɡ AB ʁ AB a AH f AF i AH
océans	ɔ AI s AB e AH ɑ̃ AL
odette	ɔ AI d AB ɛ AH t AB
odeur	ɔ AI d AB œ AI ʁ AB
odieux	ɔ AI d AB j AA ø AI
odile	ɔ AI d AB i AH l AC
odin	ɔ AI d AB ɛ̃ AL
odomètre	ɔ AI d AB ɔ AI m AD ɛ AH t AB ʁ AB
odonate	ɔ AI d AB ɔ AI n AE a AH t AB
odorant	ɔ AI d AB ɔ AI ʁ AB ɑ̃ AL
odorat	ɔ AI d AB ɔ AI ʁ AB a AH
odorats	ɔ AI d AB ɔ AI ʁ AB a AH
